STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132012 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1574419186418
CPU_CLOCKS_UNHALTED,PMC1,1197374884169
DATA_CACHE_ACCESSES,PMC2,777581722381
DATA_CACHE_REFILLS_ALL,PMC3,7355914657
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 42,
Runtime (RDTSC) [s],588.7703,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7605,
data cache requests,777581722381,
data cache request rate,0.4939,
data cache misses,7355914657,
data cache miss rate,0.0047,
data cache miss ratio,0.0095,
