STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512833 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2702082591797
CPU_CLOCKS_UNHALTED,PMC1,1256563242322
RETIRED_UOPS,PMC2,2713058079801
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],589.4036,
Runtime unhalted [s],484.2008,
Clock [MHz],-,
CPI,0.4650,
CPI (based on uops),0.4632,
IPC,2.1504,
