STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137781 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2810807060878
CPU_CLOCKS_UNHALTED,PMC1,1270181610306
RETIRED_UOPS,PMC2,2831980891182
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 12,
Runtime (RDTSC) [s],588.8460,
Runtime unhalted [s],489.4467,
Clock [MHz],-,
CPI,0.4519,
CPI (based on uops),0.4485,
IPC,2.2129,
