STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134667 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2634201254733
CPU_CLOCKS_UNHALTED,PMC1,1263360274524
RETIRED_UOPS,PMC2,2645662076193
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],589.3088,
Runtime unhalted [s],486.8188,
Clock [MHz],-,
CPI,0.4796,
CPI (based on uops),0.4775,
IPC,2.0851,
