STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133601 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2889961753355
CPU_CLOCKS_UNHALTED,PMC1,1267886939445
RETIRED_UOPS,PMC2,2907764901485
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],586.7156,
Runtime unhalted [s],488.5633,
Clock [MHz],-,
CPI,0.4387,
CPI (based on uops),0.4360,
IPC,2.2794,
