STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136861 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2585511571145
CPU_CLOCKS_UNHALTED,PMC1,1258245373824
RETIRED_UOPS,PMC2,2595454338982
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],587.6517,
Runtime unhalted [s],484.8474,
Clock [MHz],-,
CPI,0.4867,
CPI (based on uops),0.4848,
IPC,2.0549,
