STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133257 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2377360280901
CPU_CLOCKS_UNHALTED,PMC1,1251520459836
DATA_CACHE_ACCESSES,PMC2,1198695372073
DATA_CACHE_REFILLS_ALL,PMC3,4583706878
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 6,
Runtime (RDTSC) [s],588.3515,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5264,
data cache requests,1198695372073,
data cache request rate,0.5042,
data cache misses,4583706878,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
