STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102883 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2535090365810
CPU_CLOCKS_UNHALTED,PMC1,1258740227016
DATA_CACHE_ACCESSES,PMC2,1285679227692
DATA_CACHE_REFILLS_ALL,PMC3,4324848072
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 49,
Runtime (RDTSC) [s],590.9481,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4965,
data cache requests,1285679227692,
data cache request rate,0.5072,
data cache misses,4324848072,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
