STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137826 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2015326074762
CPU_CLOCKS_UNHALTED,PMC1,1233995586119
RETIRED_UOPS,PMC2,2006895298877
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],589.4702,
Runtime unhalted [s],475.5029,
Clock [MHz],-,
CPI,0.6123,
CPI (based on uops),0.6149,
IPC,1.6332,
