STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134843 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2307627569674
CPU_CLOCKS_UNHALTED,PMC1,1247168795752
RETIRED_UOPS,PMC2,2308186530778
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],590.3537,
Runtime unhalted [s],480.5796,
Clock [MHz],-,
CPI,0.5405,
CPI (based on uops),0.5403,
IPC,1.8503,
