STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131034 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2472738687565
CPU_CLOCKS_UNHALTED,PMC1,1250538442344
RETIRED_UOPS,PMC2,2476623772204
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],590.4802,
Runtime unhalted [s],481.8787,
Clock [MHz],-,
CPI,0.5057,
CPI (based on uops),0.5049,
IPC,1.9773,
