STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134388 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2554770715729
CPU_CLOCKS_UNHALTED,PMC1,1266112948421
RETIRED_UOPS,PMC2,2566205774964
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 123,
Runtime (RDTSC) [s],589.2309,
Runtime unhalted [s],487.8795,
Clock [MHz],-,
CPI,0.4956,
CPI (based on uops),0.4934,
IPC,2.0178,
