STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951184 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2296679567464
CPU_CLOCKS_UNHALTED,PMC1,1245053635588
RETIRED_UOPS,PMC2,2299135741659
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],589.4720,
Runtime unhalted [s],479.7676,
Clock [MHz],-,
CPI,0.5421,
CPI (based on uops),0.5415,
IPC,1.8446,
