STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132584 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2869242898255
CPU_CLOCKS_UNHALTED,PMC1,1264450470436
RETIRED_UOPS,PMC2,2885996168320
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],592.4481,
Runtime unhalted [s],487.2393,
Clock [MHz],-,
CPI,0.4407,
CPI (based on uops),0.4381,
IPC,2.2692,
