STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129936 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2973589595714
CPU_CLOCKS_UNHALTED,PMC1,1264350294066
RETIRED_UOPS,PMC2,2992008837047
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],586.1127,
Runtime unhalted [s],487.2012,
Clock [MHz],-,
CPI,0.4252,
CPI (based on uops),0.4226,
IPC,2.3519,
