STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104195 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2175700018660
CPU_CLOCKS_UNHALTED,PMC1,1233048775170
DATA_CACHE_ACCESSES,PMC2,1088563237988
DATA_CACHE_REFILLS_ALL,PMC3,5187081495
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],588.6741,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5667,
data cache requests,1088563237988,
data cache request rate,0.5003,
data cache misses,5187081495,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
