STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135967 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2793274882748
CPU_CLOCKS_UNHALTED,PMC1,1259704472665
RETIRED_UOPS,PMC2,2810461914877
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],589.3097,
Runtime unhalted [s],485.4098,
Clock [MHz],-,
CPI,0.4510,
CPI (based on uops),0.4482,
IPC,2.2174,
