STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511345 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2471081568200
CPU_CLOCKS_UNHALTED,PMC1,1257059959445
DATA_CACHE_ACCESSES,PMC2,1262260352340
DATA_CACHE_REFILLS_ALL,PMC3,6080620575
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],588.2781,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5087,
data cache requests,1262260352340,
data cache request rate,0.5108,
data cache misses,6080620575,
data cache miss rate,0.0025,
data cache miss ratio,0.0048,
