STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133137 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2103941163352
CPU_CLOCKS_UNHALTED,PMC1,1243258838020
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17604276313
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],594.8084,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5909,
L2D load bandwidth [MBytes/s],1894.1792,
L2D load data volume [GBytes],1126.6737,
L2 bandwidth [MBytes/s],1894.1792,
L2 data volume [GBytes],1126.6737,
