STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136091 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2631886511320
CPU_CLOCKS_UNHALTED,PMC1,1247466483368
DATA_CACHE_ACCESSES,PMC2,1338406511424
DATA_CACHE_REFILLS_ALL,PMC3,4690267865
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 58,
Runtime (RDTSC) [s],588.8074,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4740,
data cache requests,1338406511424,
data cache request rate,0.5085,
data cache misses,4690267865,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
