STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513869 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1767579731906
CPU_CLOCKS_UNHALTED,PMC1,1221059440485
RETIRED_UOPS,PMC2,1749394341637
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],589.4902,
Runtime unhalted [s],470.5180,
Clock [MHz],-,
CPI,0.6908,
CPI (based on uops),0.6980,
IPC,1.4476,
