STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133263 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2830619230941
CPU_CLOCKS_UNHALTED,PMC1,1264918046363
DATA_CACHE_ACCESSES,PMC2,1445918502313
DATA_CACHE_REFILLS_ALL,PMC3,5299177752
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 119,
Runtime (RDTSC) [s],588.6192,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4469,
data cache requests,1445918502313,
data cache request rate,0.5108,
data cache misses,5299177752,
data cache miss rate,0.0019,
data cache miss ratio,0.0037,
