STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105953 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2604880783908
CPU_CLOCKS_UNHALTED,PMC1,1255114832526
DATA_CACHE_ACCESSES,PMC2,1328474907596
DATA_CACHE_REFILLS_ALL,PMC3,4664370604
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 122,
Runtime (RDTSC) [s],586.5631,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4818,
data cache requests,1328474907596,
data cache request rate,0.5100,
data cache misses,4664370604,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
