STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109278 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2555315697940
CPU_CLOCKS_UNHALTED,PMC1,1255384370580
DATA_CACHE_ACCESSES,PMC2,1294091579025
DATA_CACHE_REFILLS_ALL,PMC3,4262294809
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 2,
Runtime (RDTSC) [s],589.3690,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4913,
data cache requests,1294091579025,
data cache request rate,0.5064,
data cache misses,4262294809,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
