STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133666 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2409097390747
CPU_CLOCKS_UNHALTED,PMC1,1255470986901
DATA_CACHE_ACCESSES,PMC2,1220765803045
DATA_CACHE_REFILLS_ALL,PMC3,4284966525
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 13,
Runtime (RDTSC) [s],588.7760,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5211,
data cache requests,1220765803045,
data cache request rate,0.5067,
data cache misses,4284966525,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
