STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133361 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2465411047150
CPU_CLOCKS_UNHALTED,PMC1,1261668388010
RETIRED_UOPS,PMC2,2473210295877
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],589.2639,
Runtime unhalted [s],486.1671,
Clock [MHz],-,
CPI,0.5117,
CPI (based on uops),0.5101,
IPC,1.9541,
