STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132886 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2371049484100
CPU_CLOCKS_UNHALTED,PMC1,1239604889920
RETIRED_UOPS,PMC2,2372553434040
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],590.6919,
Runtime unhalted [s],477.6653,
Clock [MHz],-,
CPI,0.5228,
CPI (based on uops),0.5225,
IPC,1.9127,
