STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.577777139 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2203374140493
CPU_CLOCKS_UNHALTED,PMC1,1225813971486
DATA_CACHE_ACCESSES,PMC2,1109880468217
DATA_CACHE_REFILLS_ALL,PMC3,5565693325
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],592.5291,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5563,
data cache requests,1109880468217,
data cache request rate,0.5037,
data cache misses,5565693325,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
