STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128672 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2935318227079
CPU_CLOCKS_UNHALTED,PMC1,1266710084736
RETIRED_UOPS,PMC2,2953776860803
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],589.8260,
Runtime unhalted [s],488.1107,
Clock [MHz],-,
CPI,0.4315,
CPI (based on uops),0.4288,
IPC,2.3173,
