STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133936 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2285274028765
CPU_CLOCKS_UNHALTED,PMC1,1246149711504
RETIRED_UOPS,PMC2,2283556383753
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],589.2844,
Runtime unhalted [s],480.1871,
Clock [MHz],-,
CPI,0.5453,
CPI (based on uops),0.5457,
IPC,1.8339,
