STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138629 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2120310579815
CPU_CLOCKS_UNHALTED,PMC1,1250289397721
RETIRED_UOPS,PMC2,2113979742114
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],589.3009,
Runtime unhalted [s],481.7814,
Clock [MHz],-,
CPI,0.5897,
CPI (based on uops),0.5914,
IPC,1.6959,
