STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508594 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2480565171374
CPU_CLOCKS_UNHALTED,PMC1,1259454833607
RETIRED_UOPS,PMC2,2489611560225
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],586.2837,
Runtime unhalted [s],485.3230,
Clock [MHz],-,
CPI,0.5077,
CPI (based on uops),0.5059,
IPC,1.9696,
