STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136474 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1976165613705
CPU_CLOCKS_UNHALTED,PMC1,1211745167245
RETIRED_UOPS,PMC2,1963492770773
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],589.4816,
Runtime unhalted [s],466.9293,
Clock [MHz],-,
CPI,0.6132,
CPI (based on uops),0.6171,
IPC,1.6308,
