STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130745 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2316978028838
CPU_CLOCKS_UNHALTED,PMC1,1249545007875
RETIRED_UOPS,PMC2,2323129349024
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],589.3398,
Runtime unhalted [s],481.4960,
Clock [MHz],-,
CPI,0.5393,
CPI (based on uops),0.5379,
IPC,1.8543,
