STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130069 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2555592081333
CPU_CLOCKS_UNHALTED,PMC1,1251316228993
DATA_CACHE_ACCESSES,PMC2,1297346242207
DATA_CACHE_REFILLS_ALL,PMC3,4185411602
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],588.5356,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4896,
data cache requests,1297346242207,
data cache request rate,0.5076,
data cache misses,4185411602,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
