STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132636 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1953784242235
CPU_CLOCKS_UNHALTED,PMC1,1219149465987
RETIRED_UOPS,PMC2,1941147712414
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],589.0872,
Runtime unhalted [s],469.7831,
Clock [MHz],-,
CPI,0.6240,
CPI (based on uops),0.6281,
IPC,1.6026,
