STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128239 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2159293934848
CPU_CLOCKS_UNHALTED,PMC1,1246121203602
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18496783574
TABLE,Group 1 Metric,L2,8
Metric,HWThread 30,
Runtime (RDTSC) [s],594.8102,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5771,
L2D load bandwidth [MBytes/s],1990.2048,
L2D load data volume [GBytes],1183.7941,
L2 bandwidth [MBytes/s],1990.2048,
L2 data volume [GBytes],1183.7941,
