STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133042 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2418437562810
CPU_CLOCKS_UNHALTED,PMC1,1251374693068
RETIRED_UOPS,PMC2,2426124079482
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],589.2383,
Runtime unhalted [s],482.2006,
Clock [MHz],-,
CPI,0.5174,
CPI (based on uops),0.5158,
IPC,1.9326,
