STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135675 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2868389080241
CPU_CLOCKS_UNHALTED,PMC1,1272040434165
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14257181113
TABLE,Group 1 Metric,L2,8
Metric,HWThread 8,
Runtime (RDTSC) [s],594.8073,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4435,
L2D load bandwidth [MBytes/s],1534.0422,
L2D load data volume [GBytes],912.4596,
L2 bandwidth [MBytes/s],1534.0422,
L2 data volume [GBytes],912.4596,
