STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105953 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2556114826705
CPU_CLOCKS_UNHALTED,PMC1,1263248636009
DATA_CACHE_ACCESSES,PMC2,1297795052316
DATA_CACHE_REFILLS_ALL,PMC3,4203349455
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],588.5980,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4942,
data cache requests,1297795052316,
data cache request rate,0.5077,
data cache misses,4203349455,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
