STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129292 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2285908445583
CPU_CLOCKS_UNHALTED,PMC1,1239869179731
RETIRED_UOPS,PMC2,2287426459504
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 93,
Runtime (RDTSC) [s],588.1640,
Runtime unhalted [s],477.7678,
Clock [MHz],-,
CPI,0.5424,
CPI (based on uops),0.5420,
IPC,1.8437,
