STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512938 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1818881992795
CPU_CLOCKS_UNHALTED,PMC1,1360054550336
DATA_CACHE_ACCESSES,PMC2,903232331067
DATA_CACHE_REFILLS_ALL,PMC3,5613926949
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],578.3767,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7477,
data cache requests,903232331067,
data cache request rate,0.4966,
data cache misses,5613926949,
data cache miss rate,0.0031,
data cache miss ratio,0.0062,
