STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125097 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2387270752097
CPU_CLOCKS_UNHALTED,PMC1,1381759769259
RETIRED_UOPS,PMC2,2390967175695
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],577.3399,
Runtime unhalted [s],532.4444,
Clock [MHz],-,
CPI,0.5788,
CPI (based on uops),0.5779,
IPC,1.7277,
