STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112017 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2597110382153
CPU_CLOCKS_UNHALTED,PMC1,1385375078083
RETIRED_UOPS,PMC2,2610770862926
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],574.6111,
Runtime unhalted [s],533.8402,
Clock [MHz],-,
CPI,0.5334,
CPI (based on uops),0.5306,
IPC,1.8747,
