STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512849 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2669692826707
CPU_CLOCKS_UNHALTED,PMC1,1395348953768
RETIRED_UOPS,PMC2,2683755108909
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],575.0544,
Runtime unhalted [s],537.6801,
Clock [MHz],-,
CPI,0.5227,
CPI (based on uops),0.5199,
IPC,1.9133,
