STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130456 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2134797847699
CPU_CLOCKS_UNHALTED,PMC1,1356295847254
RETIRED_UOPS,PMC2,2127551098940
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],574.9746,
Runtime unhalted [s],522.6311,
Clock [MHz],-,
CPI,0.6353,
CPI (based on uops),0.6375,
IPC,1.5740,
