STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127521 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2519663346691
CPU_CLOCKS_UNHALTED,PMC1,1324816375582
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20105617061
TABLE,Group 1 Metric,L2,8
Metric,HWThread 7,
Runtime (RDTSC) [s],552.1812,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5258,
L2D load bandwidth [MBytes/s],2330.3212,
L2D load data volume [GBytes],1286.7595,
L2 bandwidth [MBytes/s],2330.3212,
L2 data volume [GBytes],1286.7595,
