STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117841 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2017868174527
CPU_CLOCKS_UNHALTED,PMC1,1340533126484
RETIRED_UOPS,PMC2,2005337346599
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],574.8900,
Runtime unhalted [s],516.5596,
Clock [MHz],-,
CPI,0.6643,
CPI (based on uops),0.6685,
IPC,1.5053,
