STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120794 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1849205422015
CPU_CLOCKS_UNHALTED,PMC1,1341424809893
RETIRED_UOPS,PMC2,1831391311821
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],574.8872,
Runtime unhalted [s],516.9026,
Clock [MHz],-,
CPI,0.7254,
CPI (based on uops),0.7325,
IPC,1.3785,
