STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512548 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2285848087322
CPU_CLOCKS_UNHALTED,PMC1,1365953486102
RETIRED_UOPS,PMC2,2284109333771
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],576.0540,
Runtime unhalted [s],526.3535,
Clock [MHz],-,
CPI,0.5976,
CPI (based on uops),0.5980,
IPC,1.6734,
