STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113434 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2491789446519
CPU_CLOCKS_UNHALTED,PMC1,1384512658326
RETIRED_UOPS,PMC2,2495735395174
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],574.5613,
Runtime unhalted [s],533.5076,
Clock [MHz],-,
CPI,0.5556,
CPI (based on uops),0.5548,
IPC,1.7998,
