STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121844 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2755031602436
CPU_CLOCKS_UNHALTED,PMC1,1378011547872
RETIRED_UOPS,PMC2,2758855257115
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],573.0667,
Runtime unhalted [s],531.0007,
Clock [MHz],-,
CPI,0.5002,
CPI (based on uops),0.4995,
IPC,1.9993,
