STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123004 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3028844505901
CPU_CLOCKS_UNHALTED,PMC1,1392305222893
RETIRED_UOPS,PMC2,3052721121112
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],576.6178,
Runtime unhalted [s],536.5084,
Clock [MHz],-,
CPI,0.4597,
CPI (based on uops),0.4561,
IPC,2.1754,
