STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59509624 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2109803923125
CPU_CLOCKS_UNHALTED,PMC1,1367460733714
DATA_CACHE_ACCESSES,PMC2,1059724665003
DATA_CACHE_REFILLS_ALL,PMC3,6397704467
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],577.9956,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6481,
data cache requests,1059724665003,
data cache request rate,0.5023,
data cache misses,6397704467,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
