STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084116 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3095985933365
CPU_CLOCKS_UNHALTED,PMC1,1411015344630
DATA_CACHE_ACCESSES,PMC2,1581179613490
DATA_CACHE_REFILLS_ALL,PMC3,3392005431
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],577.8451,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4558,
data cache requests,1581179613490,
data cache request rate,0.5107,
data cache misses,3392005431,
data cache miss rate,0.0011,
data cache miss ratio,0.0021,
