STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127502 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2301121653910
CPU_CLOCKS_UNHALTED,PMC1,1356993564415
RETIRED_UOPS,PMC2,2295821732443
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],574.8809,
Runtime unhalted [s],522.9005,
Clock [MHz],-,
CPI,0.5897,
CPI (based on uops),0.5911,
IPC,1.6957,
