STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118516 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3054258793899
CPU_CLOCKS_UNHALTED,PMC1,1397451242726
RETIRED_UOPS,PMC2,3080597943659
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],574.8167,
Runtime unhalted [s],538.4923,
Clock [MHz],-,
CPI,0.4575,
CPI (based on uops),0.4536,
IPC,2.1856,
