STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126543 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2039959546913
CPU_CLOCKS_UNHALTED,PMC1,1369765912254
RETIRED_UOPS,PMC2,2032854968708
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],574.9498,
Runtime unhalted [s],527.8224,
Clock [MHz],-,
CPI,0.6715,
CPI (based on uops),0.6738,
IPC,1.4893,
