STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107588 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2711974510409
CPU_CLOCKS_UNHALTED,PMC1,1393787578503
DATA_CACHE_ACCESSES,PMC2,1381079654272
DATA_CACHE_REFILLS_ALL,PMC3,5880717250
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],577.8733,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5139,
data cache requests,1381079654272,
data cache request rate,0.5093,
data cache misses,5880717250,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
