STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131307 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1983270009394
CPU_CLOCKS_UNHALTED,PMC1,1358652006510
RETIRED_UOPS,PMC2,1978720720782
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],574.9211,
Runtime unhalted [s],523.5388,
Clock [MHz],-,
CPI,0.6851,
CPI (based on uops),0.6866,
IPC,1.4597,
