STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126065 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1726965248855
CPU_CLOCKS_UNHALTED,PMC1,1348344637296
RETIRED_UOPS,PMC2,1712885401772
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],575.0051,
Runtime unhalted [s],519.5681,
Clock [MHz],-,
CPI,0.7808,
CPI (based on uops),0.7872,
IPC,1.2808,
