STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129019 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2430776761223
CPU_CLOCKS_UNHALTED,PMC1,1376861758497
RETIRED_UOPS,PMC2,2436934807080
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],573.6708,
Runtime unhalted [s],530.5562,
Clock [MHz],-,
CPI,0.5664,
CPI (based on uops),0.5650,
IPC,1.7654,
