STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119745 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2922331009290
CPU_CLOCKS_UNHALTED,PMC1,1386084693523
RETIRED_UOPS,PMC2,2937681439717
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],575.3365,
Runtime unhalted [s],534.1120,
Clock [MHz],-,
CPI,0.4743,
CPI (based on uops),0.4718,
IPC,2.1083,
