STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511657 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2281306058228
CPU_CLOCKS_UNHALTED,PMC1,1357925529260
RETIRED_UOPS,PMC2,2284388156114
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],574.8138,
Runtime unhalted [s],523.2619,
Clock [MHz],-,
CPI,0.5952,
CPI (based on uops),0.5944,
IPC,1.6800,
